,Coupling
4504,0.06573191201668249
4505,-0.01313754925788456
4506,-0.19022149997824284
4507,-0.09248542166971137
4508,-0.04809863851851852
4509,-0.04190961392456677
4510,-0.03636814100577642
4511,-0.03360404274549779
4512,-0.02886074773360517
4513,-0.025436054678899082
4514,-0.026546266788990826
4515,-0.02654206600067957
4516,-0.025874427733605158
4517,-0.024411400235134818
4518,-0.02467809327916763
4519,0.054498346156195684
4520,0.052789877212089345
4521,0.10580100567404084
4522,0.06540494785831726
4523,0.09828002780644807
4524,0.04691161596122445
4525,0.08643743796337772
4526,-0.04411120024731205
4527,0.03722187084461975
4528,-0.09675459585862306
4529,-0.09841463847051196
4530,-0.19549133879933547
4531,-0.1628548923179677
4532,-0.05955231268093781
4533,-0.056040653217804964
4534,-0.04077010002038736
4535,-0.03260677185864764
4536,-0.02902634023105675
4537,-0.025411037104994903
4538,-0.02651728793747876
4539,-0.026520104627930682
4540,-0.02385366419914687
4541,-0.02591418068186084
4542,-0.05692425068300779
4543,-0.03103746071925554
4544,-0.11278098073271334
4545,-0.07288002860336307
4546,-0.04514886324072623
4547,-0.004893714049592934
4548,-0.0525192020285459
4549,0.1331810240515276
4550,0.06809176631383332
4551,0.08658642734200761
4552,-0.05713111179747518
4553,-0.038901017417076716
4554,-0.09329885026706493
4555,-0.13644590373193954
4556,-0.05903924714916752
4557,-0.05595235450220863
4558,-0.04084134002038736
4559,-0.032887985191980974
4560,-0.029268808576282706
4561,-0.02541398006795786
4562,-0.026528424525993882
4563,-0.026526859143730888
4564,-0.020341121312337625
4565,0.017946112781919227
4566,0.04217928795285607
4567,0.0964772403519623
4568,0.09091664215576258
4569,-0.06103782978654829
4570,0.02501748723723786
4571,-0.010528704347406506
4572,-0.12204221513736854
4573,-0.0921743261513969
4574,-0.006068860334385723
4575,-0.056979390459937856
4576,-0.05779891326612223
4577,-0.13157132736250418
4578,-0.17502977647182516
4579,-0.15770657164250018
4580,-0.05876537924566769
4581,-0.05661921825348285
4582,-0.041446935426435606
4583,-0.032852484349303435
4584,-0.029564414400271837
4585,-0.02543587393815834
4586,-0.0265433882229018
4587,-0.02654417656812776
4588,-0.022962426438121568
4589,-0.0034760797572629815
4590,-0.03874267190585638
4591,-0.0016338860647703013
4592,0.0513439379556519
4593,0.049198668546072966
4594,0.16071709067446688
4595,0.16865247080755646
4596,0.10777337604211193
4597,0.07829202665799931
4598,-0.031195211850734747
4599,-0.0044185182571559595
4600,-0.07096846688810338
4601,-0.05784965633459889
4602,-0.11202050235540847
4603,-0.1607785060044137
4604,-0.05867177409773176
4605,-0.056279199096160366
4606,-0.04150104500849473
4607,-0.033157177240910635
4608,-0.029605435242949375
4609,-0.025417122140672783
4610,-0.026519574998301054
4611,-0.026527309908256882
4612,-0.025165454777158272
4613,0.009339501327140638
4614,0.0017609593276115484
4615,0.06152960432638202
4616,0.009348945600371195
4617,0.1812838973181424
4618,0.18463291729084358
4619,0.17791381023548758
4620,0.05734057937155537
4621,0.13053726969063556
4622,0.10416267027202217
4623,0.07660093765481223
4624,0.014955680018105239
4625,-0.023127038569701497
4626,-0.1111632067006795
4627,-0.18192689609290197
4628,-0.059473151875973414
4629,-0.056053977023445466
4630,-0.04012489498470948
4631,-0.03275566810737343
4632,-0.029521103839619436
4633,-0.025290364002718314
4634,-0.025471286727828744
4635,-0.0263110614203194
4636,-0.026014751570522816
4637,0.008815145981905442
4638,0.023648615951655627
4639,0.09185781398732559
4640,0.08556534508818339
4641,0.17951291254806595
4642,0.16606537687363487
4643,0.03359789541182162
4644,-0.024647403026767156
4645,0.0767496539399651
4646,0.0911971438818615
4647,0.06276156537106929
4648,0.020653496858560813
4649,-0.06262041033347851
4650,-0.11314131068385336
4651,-0.15227481957742522
4652,-0.06026861101506554
4653,-0.056627597804960926
4654,-0.040848784430852866
4655,-0.033299565246347265
4656,-0.033972583669724776
4657,-0.029710559259259257
4658,-0.02976257849133537
4659,-0.030426198131158683
4660,-0.028416094112681173
4661,-0.020816477332055085
4662,-0.0019538512182852436
4663,0.037158556637826176
4664,-0.005964891114247209
4665,0.19864563061043672
4666,0.21219906635251876
4667,0.2359806511160974
4668,0.1682101851459647
4669,0.19181577546271986
4670,0.15356823690395888
4671,0.11088748374123333
4672,0.10113734841381769
4673,0.03215158589598496
4674,-0.033455729867430804
4675,-0.08649898407159272
4676,-0.05053585971847352
4677,-0.04182498064559973
4678,-0.03669678525993885
4679,-0.033717775739041785
4680,-0.02904607850492695
4681,-0.025399092911994558
4682,-0.026505459252463472
4683,-0.0265077505606524
4684,-0.02356379921619531
4685,0.0025317712346030856
4686,0.02473030034453058
4687,0.09031936174270142
4688,0.011196482679994929
4689,0.10448492129196621
4690,0.14096047245643273
4691,0.15906436615544495
4692,0.06699584180817358
4693,0.1484043849992103
4694,0.05492992131381172
4695,0.05874948594214843
4696,-0.017525468966650748
4697,-0.027268039796999086
4698,-0.13125119651782716
4699,-0.23389638900389648
4700,-0.05917759549439348
4701,-0.05646184156303091
4702,-0.04111002708120965
4703,-0.03307676726469589
4704,-0.029564756921508662
4705,-0.025415313054706082
4706,-0.026525227094801214
4707,-0.02652707045191981
4708,-0.02586376911994563
4709,-0.020682056300451224
4710,0.0223390541346305
4711,0.07110583507387395
4712,0.11357885791162889
4713,0.1874666714238594
4714,0.20658860883997954
4715,0.20488647275263552
4716,0.1799100045690864
4717,0.18645620366738264
4718,0.1382315343815894
4719,0.07866464057880806
4720,0.08307223249647375
4721,-0.0006532854855944639
4722,-0.060691265385391914
4723,-0.13223381475302418
4724,-0.059488764682296975
4725,-0.056627326156982676
4726,-0.04040697374787632
4727,-0.03310131763506626
4728,-0.029303497315664288
4729,-0.025426623866802583
4730,-0.026553943527013246
4731,-0.026553876860346583
4732,-0.025889644519198098
4733,-0.014678225425946993
4734,-0.00793645580662719
4735,0.015405809521652464
4736,0.012170000396454939
4737,0.05428940541746134
4738,0.02609374117747912
4739,0.08898519108807887
4740,0.07446529542129054
4741,0.10704174808296482
4742,0.005198032530430663
4743,-0.045679921258159686
4744,-0.0050380334332757876
4745,-0.015482311499833742
4746,-0.11332646476872348
4747,-0.18576359582536947
4748,-0.05996528043493034
4749,-0.05615410408426776
4750,-0.04020450372409106
4751,-0.032946080550458716
4752,-0.02940524097179749
4753,-0.02541253582059124
4754,-0.02651372235813796
4755,-0.026512223642541626
4756,-0.02454036638251957
4757,0.006437005111051709
4758,0.035799216908204715
4759,0.04240428135200454
4760,0.06018311496804543
4761,0.17935779722217618
4762,0.19303230515147157
4763,0.14145670553525658
4764,0.032514361893142246
4765,0.1713108897858501
4766,0.12921285090586068
4767,0.10721145933815661
4768,0.06778659729580823
4769,0.02355498572599654
4770,-0.10517176582568327
4771,-0.16747017261720784
4772,-0.0587729252259599
4773,-0.05640954038056405
4774,-0.040806249602446484
4775,-0.03291737891946993
4776,-0.029484665266734624
4777,-0.025422830139313624
4778,-0.026542333211009173
4779,-0.02653978373088685
4780,-0.023731547791370905
4781,0.011946537145215878
4782,0.037678574910041035
4783,0.0892575600286006
4784,0.0534106305846232
4785,0.10941967698254523
4786,0.13481699311662185
4787,0.1698592467195979
4788,0.13852925808915673
4789,0.09666109860461142
4790,0.14496713474302972
4791,0.11162780157391988
4792,0.07549471754788253
4793,0.029973485249007233
4794,-0.0566547385301991
4795,-0.13422829605657016
4796,-0.05925446226299694
4797,-0.055933605368671424
4798,-0.040732073353720685
4799,-0.03299185353720693
4800,-0.029731062602786275
4801,-0.025298266075433232
4802,-0.025486854230377158
4803,-0.02632953860006796
4804,-0.025193719781077723
4805,0.014005761726888364
4806,0.04310715671053838
4807,0.0921352908089876
4808,0.1149560581989794
4809,0.18180629268764673
4810,0.20457523244144796
4811,0.17501031044059215
4812,0.07792795817486223
4813,0.11341767474044423
4814,0.11353652858246763
4815,-0.0033404637761249023
4816,0.02366867227775113
4817,-0.10898057200893377
4818,-0.07782959043508186
4819,-0.13999681948854048
4820,-0.058580010716955476
4821,-0.05682077024125042
4822,-0.040360861855249744
4823,-0.03334966316683656
4824,-0.03420789828066599
4825,-0.029760243499830107
4826,-0.029809864410465518
4827,-0.03049037332653755
4828,-0.030535085028882095
4829,0.004752625358532388
4830,0.034648455846785
4831,0.10819440812377493
4832,0.14200014213648704
4833,0.1954904213521615
4834,0.1258585386831796
4835,0.1672235786764281
4836,0.13529483987784474
4837,-0.059405497726007825
4838,0.06826663713181881
4839,-0.019255544878847952
4840,0.011502041604802754
4841,-0.05319689540666274
4842,-0.12308882100414148
4843,-0.1280400128670424
4844,-0.0490601310635406
4845,-0.04318161392456677
4846,-0.03692154392116888
4847,-0.03394589529051988
4848,-0.02917204432891608
4849,-0.02541305414203194
4850,-0.026521587787971455
4851,-0.02652743193340129
4852,-0.02586963435270132
4853,-0.0007482056401296074
4854,0.023978952174116594
4855,0.07548585164763967
4856,0.09901144724005899
4857,0.08860525142415811
4858,0.14378653950711853
4859,0.19734864643362926
4860,0.10312445787658528
4861,0.15183169569541372
4862,0.12272835247470582
4863,0.05508924483425566
4864,0.060183959268181625
4865,0.01474773807009351
4866,-0.07440704235226994
4867,-0.1805171939031901
4868,-0.057938084784233776
4869,-0.055593423295956505
4870,-0.03998620792388719
4871,-0.03289967976214747
4872,-0.02947927312266395
4873,-0.0253976571593612
4874,-0.026503106068637445
4875,-0.02651779179068977
4876,-0.02586078907237513
4877,-0.025473299630547973
4878,-0.03939330989708169
4879,-0.026236658279097345
4880,-0.10481148732847037
4881,-0.014572883594625802
4882,-0.019905790729625686
4883,0.07515152632721771
4884,0.026793054125824
4885,0.11549360177431842
4886,0.057726685030088876
4887,-0.008536308518747704
4888,-0.04276152084704904
4889,-0.07226961928363873
4890,-0.15633325474358398
4891,-0.24069531931955587
4892,-0.05881069677879715
4893,-0.056070518647638456
4894,-0.03986155749915053
4895,-0.03272094395514781
4896,-0.0294939664492015
4897,-0.025431679667006456
4898,-0.026549223873598368
4899,-0.02654706644240571
4900,-0.025887694148827727
4901,-0.023783022152021948
4902,-0.02529332479451319
4903,-0.03982843254336607
4904,-0.07244462870714127
4905,-0.011587810982985294
4906,-0.0008301191188304913
4907,0.06643336027270615
4908,-0.04380200574635307
4909,-0.00488031606886169
4910,-0.0042676025607265855
4911,-0.013507232767545646
4912,-0.02660262131912694
4913,-0.04151397623211324
4914,-0.10389228478534118
4915,-0.14443930576700958
4916,-0.06180132820237527
4917,-0.05606988077471967
4918,-0.04078523335372069
4919,-0.03291081185864764
4920,-0.029325200625212367
4921,-0.02541877344886171
4922,-0.026538928718994215
4923,-0.026541297458375808
4924,-0.02587726793068297
4925,-0.01843056096459077
4926,-0.05577157644977698
4927,-0.04176332266301066
4928,0.005009020772907574
4929,0.05976426124649782
4930,0.018835963602237354
4931,0.06926066497783673
4932,-0.012605561900309536
4933,0.018917096753935464
4934,0.011613119155585605
4935,0.0762876281669697
4936,0.04959753408423989
4937,-0.02444847594119759
4938,-0.10901373256312316
4939,-0.16423787898328412
4940,-0.0625153244239875
4941,-0.05624509208970438
4942,-0.04041243750594632
4943,-0.032857329738362216
4944,-0.029390501814475032
4945,-0.025393081603805642
4946,-0.02649071392456677
4947,-0.0264920943187224
4948,-0.025840985966700647
4949,-0.008075466631514663
4950,-0.05079279471358207
4951,-0.02570994410480195
4952,-0.04686915976043141
4953,0.09304396613351515
4954,0.12332210049140833
4955,0.19298345041088447
4956,0.12614797285320212
4957,0.15754967016235422
4958,0.09649812769256252
4959,0.08316529891545903
4960,0.02657199315715615
4961,-0.013089489537773877
4962,-0.10362401875006391
4963,-0.17789588982811125
4964,-0.05720411145090044
4965,-0.05522335830784912
4966,-0.040249801651376135
4967,-0.03269447516819572
4968,-0.029928808827726805
4969,-0.02528401230037377
4970,-0.02546866208630649
4971,-0.026306660088345226
4972,-0.02634779845735644
4973,-0.019951210957769527
4974,0.00208350993889328
4975,0.04593657228600426
4976,0.00924858217715295
4977,0.1498783757934407
4978,0.1903176858156248
4979,0.1918816604181978
4980,0.06629119645939838
4981,0.11953625464857492
4982,0.09250303618099025
4983,0.024343265359477007
4984,-0.029941013738769034
4985,-0.035326576235306606
4986,-0.12627888469681264
4987,-0.1570161033151968
4988,-0.0587642804009514
4989,-0.057158973156642874
4990,-0.041445108576282697
4991,-0.03344107694869181
4992,-0.033960790383961936
4993,-0.0297278326401631
4994,-0.02978318318042814
4995,-0.030450963261977576
4996,-0.030493646619096162
4997,-0.015270326203502861
4998,-0.04538510137174755
4999,0.026463621679709524
5000,-0.0038704993555153944
5001,0.08574538403026111
5002,0.1154864973323237
5003,0.007021033884464286
5004,-0.04427046373275327
5005,0.01343553566297348
5006,0.009925523302777635
5007,0.020682962234734408
5008,0.014240568633254996
5009,-0.006301017197859221
5010,-0.08298925242010594
5011,-0.14719860228471868
5012,-0.048379107312266384
5013,-0.04336396607543323
5014,-0.036584346489976216
5015,-0.03391164027862725
5016,-0.029139473564390082
5017,-0.025412077104994903
5018,-0.02651674754332314
5019,-0.02651570754332314
5020,-0.02585547312266395
5021,-0.019295711386444835
5022,-0.04204266460646568
5023,-0.024107325268374148
5024,-0.0013969816677940061
5025,0.09775766696696639
5026,-0.013192200185753206
5027,0.0288569819552527
5028,-0.06288814936895007
5029,0.053942490650586886
5030,0.006549709616259142
5031,-0.031480784784939445
5032,0.00050520491136824
5033,-0.11869483676114347
5034,-0.08699071543874431
5035,-0.307019384573518
5036,-0.06070766058443765
5037,-0.05606460279986408
5038,-0.04077793666326877
5039,-0.03273208055045872
5040,-0.02913891726809378
5041,-0.02541214377166157
5042,-0.0265183903567788
5043,-0.026521665762827044
5044,-0.02586216521916412
5045,-0.02129011705384183
5046,-0.039804844844438685
5047,0.01696415589097107
5048,-0.032004463467186044
5049,0.07497990485626072
5050,0.10126315581130665
5051,0.11334499434483719
5052,-0.0829850230056969
5053,-0.008642376131860724
5054,0.043212762590350534
5055,0.0834535388134421
5056,-0.03438310129038387
5057,-0.04791148255016794
5058,-0.28918215932701236
5059,-0.15038964372866026
5060,-0.05894550305130819
5061,-0.05654144872579001
5062,-0.041155612959565074
5063,-0.03321278351342168
5064,-0.029715893170234462
5065,-0.025409594291539245
5066,-0.026515442310567447
5067,-0.0265173523343527
5068,-0.025859157023445458
5069,-0.015667474523735903
5070,-0.04851676266226357
5071,-0.0209267705341313
5072,-0.02708456333647248
5073,0.11597897104503477
5074,0.09062620386712476
5075,0.1618027569726332
5076,0.13129919333463222
5077,0.057887914062871526
5078,-0.014987419794157658
5079,0.03479638810755592
5080,-0.03996245644466069
5081,-0.08546240837213231
5082,-0.11619388385819851
5083,-0.1420536629470056
5084,-0.05927141845735642
5085,-0.05673541489636425
5086,-0.04051066708120965
5087,-0.032769148895684684
5088,-0.0294850285287122
5089,-0.025398044960924227
5090,-0.026487686469588854
5091,-0.02648663570506286
5092,-0.025835400536867142
5093,-0.020624337877061895
5094,-0.051543837794908384
5095,0.0244973007207456
5096,-0.026033552016896458
5097,0.11478320725849107
5098,0.0613313232447832
5099,0.13522592843230155
5100,0.11409991634909492
5101,0.12464364255514021
5102,0.08911142208964176
5103,0.031997245702892835
5104,-0.025994535976291783
5105,-0.04893785449990043
5106,-0.13212286646695237
5107,-0.17704943383374994
5108,-0.059383238637340414
5109,-0.05698518206591913
5110,-0.04045677419639824
5111,-0.032768599762147466
5112,-0.029113491838260282
5113,-0.02539852293577981
5114,-0.02650042552497452
5115,-0.02650121387020048
5116,-0.02584643806320081
5117,-0.02006225170120028
5118,-0.020374303121926306
5119,-0.00902028146755915
5120,0.064834530255615
5121,0.12586191600727004
5122,0.14190548187548588
5123,0.1377186449253057
5124,0.07941138980487394
5125,0.09758529325931325
5126,-0.03358485558483691
5127,-0.016785077392667158
5128,-0.022114696628364974
5129,-0.04314721476984468
5130,-0.12343615968377154
5131,-0.1839117562136336
5132,-0.0738274690649531
5133,-0.05624339046551138
5134,-0.039854159633027526
5135,-0.032788798532110086
5136,-0.02979042127760789
5137,-0.025261641440706764
5138,-0.025447716214746854
5139,-0.02627518370370371
5140,-0.02631835041794088
5141,-0.029110340657258243
5142,-0.05436687343098055
5143,0.02732049055047754
5144,-0.07415619857169606
5145,-0.03685152120442671
5146,-0.058988625892860656
5147,-0.03036313083855488
5148,-0.10356355783597568
5149,-0.05379840242359839
5150,-0.03722596900155878
5151,-0.0688669599610025
5152,-0.09063999258141378
5153,-0.06854839032046767
5154,-0.13177178877513437
5155,-0.16752658451156097
5156,-0.06225506252079615
5157,-0.05748031074413864
5158,-0.04146308403669724
5159,-0.03323960524634727
5160,-0.03388473537206932
5161,-0.02972164429493714
5162,-0.02978162856269113
5163,-0.030458295358477744
5164,-0.030499990370370367
5165,-0.03355941260676117
5166,-0.06019050515376807
5167,0.048045748926505746
5168,-0.05323538157921632
5169,0.03736217319832928
5170,0.11587005952533505
5171,0.017205335584937184
5172,-0.05342509825114075
5173,0.048226198126171294
5174,0.02349194848606774
5175,0.008547767787702457
5176,-0.004731948151329199
5177,-0.004130808830858521
5178,-0.06710065961941722
5179,-0.1307559906685964
5180,-0.05135500030799061
5181,-0.04321225447502548
5182,-0.03712531153244989
5183,-0.0337406940604825
5184,-0.02893798808698607
5185,-0.0253901208154944
5186,-0.026481058226299696
5187,-0.026483956595310908
5188,-0.02583159974855589
5189,-0.026182691740594437
5190,-0.029436327123832227
5191,0.013098721020228174
5192,-0.05182218201545709
5193,0.1508068427283935
5194,0.1566685908040451
5195,0.18535287934553712
5196,0.02008395142315844
5197,0.16712194394694063
5198,0.08807623247449299
5199,0.02077424169197299
5200,0.019880394845098334
5201,-0.04800474501643965
5202,-0.12403890639485758
5203,-0.1745508457434834
5204,-0.05865195608024594
5205,-0.055346768284063874
5206,-0.04035220792388719
5207,-0.03299070810737343
5208,-0.0293567885287122
5209,-0.0254031716751614
5210,-0.026508741719334008
5211,-0.026517154604145436
5212,-0.025860003540604824
5213,-0.002892395612766878
5214,0.012219549580155836
5215,0.07915711223067598
5216,0.09131192523181089
5217,0.16130763548074817
5218,0.16902371635940944
5219,0.12599085719562048
5220,0.05704297559537752
5221,0.09585341846193013
5222,0.06150401038525338
5223,0.03216802621082096
5224,0.019671004387807653
5225,-0.02371647384544097
5226,-0.10582938012705892
5227,-0.16546822117010454
5228,-0.05979914977234115
5229,-0.05663054161739721
5230,-0.04103457755351682
5231,-0.03309643976214747
5232,-0.029448938110771324
5233,-0.02539484752973157
5234,-0.02648907535847774
5235,-0.02649393115868162
5236,-0.02583777352361536
5237,-0.0044845822623843686
5238,-0.00682661875275245
5239,0.06902282995224279
5240,0.08268618351613827
5241,0.02273832054822736
5242,0.15051293652753783
5243,0.16500642381014147
5244,0.1395635024525928
5245,0.1283658757674817
5246,0.09179925351272367
5247,0.04967621600171121
5248,0.010461222380795568
5249,-0.04042091454420137
5250,-0.10497064988074245
5251,-0.1533687759559503
5252,-0.06527756514828383
5253,-0.05624990161739722
5254,-0.04045564254162419
5255,-0.032922047713217814
5256,-0.029238178110771326
5257,-0.02539313750594632
5258,-0.026488879062181447
5259,-0.0264912327896704
5260,-0.025839080190282027
5261,-0.01118674392933678
5262,-0.02999276501828676
5263,0.011694578201891195
5264,-0.029431578671494804
5265,-0.005128676307001825
5266,-0.05593099640822267
5267,-0.0011861644241134006
5268,0.13189777296380956
5269,0.17071555132648047
5270,0.05570240626823808
5271,0.017759657379054827
5272,0.017455675670419446
5273,-0.05099356529336691
5274,-0.11934339253153488
5275,-0.16957168985593166
5276,-0.06117862799184505
5277,-0.05651926240570846
5278,-0.040175046245327896
5279,-0.03301641141692152
5280,-0.029615843098878693
5281,-0.02539083824668705
5282,-0.026488145185185184
5283,-0.02649058059123344
5284,-0.02583880927624873
5285,-0.02535413952721126
5286,-0.0007712053241871603
5287,0.01681342121962609
5288,0.052650586929735343
5289,0.16261200924880742
5290,0.16033406641257097
5291,0.10507494145679619
5292,0.050135611052893686
5293,0.10654559015783306
5294,-0.05775398415404363
5295,-0.006469305277698331
5296,-0.04052618914596173
5297,-0.06528192942744476
5298,-0.12937680024840223
5299,-0.20526211258043905
5300,-0.05912497174311927
5301,-0.05588265489636425
5302,-0.04040773374787632
5303,-0.0326028385253143
5304,-0.029380970506286106
5305,-0.025281406918110767
5306,-0.025460878335032282
5307,-0.02629413885830785
5308,-0.0263281888345226
5309,-0.005282127437179228
5310,0.0029467200941330624
5311,-0.026677347156966104
5312,0.06358925092407328
5313,0.0982020203976913
5314,0.15790079835410764
5315,0.15604391003894882
5316,0.04971492424722518
5317,0.12593991010794287
5318,0.12048780341904929
5319,0.06737571934083951
5320,0.023287365054073084
5321,-0.03180691459629416
5322,-0.15221917078622935
5323,-0.3285009171615878
5324,-0.058489014522595986
5325,-0.057745541107713225
5326,-0.04122580067278288
5327,-0.03327758776078831
5328,-0.03384052415902141
5329,-0.02974740809378185
5330,-0.029807325694869182
5331,-0.03048587293238192
5332,-0.030532546313285763
5333,-0.030100400173369242
5334,-0.027158265295689432
5335,0.09161729066268312
5336,0.03288546895609984
5337,0.03790760310304779
5338,0.16436632125727624
5339,0.11227539795679851
5340,0.10547661659555779
5341,0.17952582677267032
5342,0.130440293506705
5343,0.07326477476979841
5344,0.048748201523868634
5345,-0.010471228922110207
5346,-0.07097540196024056
5347,-0.14297589066572036
5348,-0.05590916601614985
5349,-0.04354211319062182
5350,-0.0374182536051648
5351,-0.03359143445463812
5352,-0.02869040220863065
5353,-0.02539837829425756
5354,-0.02649536266394836
5355,-0.02650067717974856
5356,-0.025848784729867482
5357,-0.022860850111668524
5358,-0.029298609840813353
5359,-0.05537371506275743
5360,-0.11393784157123998
5361,-0.0015442671976447636
5362,-0.07112696542796745
5363,-0.08924159140904551
5364,-0.09791693458318443
5365,-0.08739949190684518
5366,-0.07681369175634467
5367,-0.058526988931342096
5368,-0.09922001990840826
5369,-0.08607017391750943
5370,-0.14763028275315132
5371,-0.17933483739157766
5372,-0.058238555596330274
5373,-0.05599392369011213
5374,-0.04077647794767245
5375,-0.03287638015630308
5376,-0.029389256873938164
5377,-0.025414768413183825
5378,-0.026531714943934758
5379,-0.026527580822290186
5380,-0.025876342004757046
5381,-0.015525421772352265
5382,-0.02042392044160729
5383,0.061157011876042736
5384,-0.03330356862497702
5385,0.07895883578108982
5386,0.1699885868791502
5387,0.14900673219574007
5388,0.0708254611566192
5389,0.09900344355135351
5390,0.06693535454051638
5391,0.05790562537248886
5392,0.03709517623662213
5393,-0.004255244763536795
5394,-0.10086275954871199
5395,-0.20195516726643545
5396,-0.05920642305130819
5397,-0.05668592077471968
5398,-0.04049530169894665
5399,-0.032752878525314305
5400,-0.029312133958545705
5401,-0.025414635079850492
5402,-0.026530659932042136
5403,-0.026529094549779145
5404,-0.025870241957186544
5405,-0.023952223340860525
5406,-0.056077350294828805
5407,0.07085568810782243
5408,0.010679015749102627
5409,0.08750047398347352
5410,0.10018534750595698
5411,0.07911302822413302
5412,-0.03285653198568969
5413,-0.06690220983816463
5414,-0.1134911059665507
5415,-0.05334085447629332
5416,-0.019261068566231707
5417,-0.045277616145533404
5418,-0.22073568246183417
5419,-0.14548363709945158
5420,-0.059027364580360175
5421,-0.05555496694529391
5422,-0.040857867081209656
5423,-0.032778378919469935
5424,-0.029184133958545706
5425,-0.0254131987835542
5426,-0.026522787441386343
5427,-0.02652750990825688
5428,-0.025866236921508662
5429,-0.027887889535951668
5430,-0.03311648401550927
5431,0.05198364755177903
5432,0.09649286538730689
5433,0.14370635213973862
5434,0.15957264392912884
5435,0.14797053427133933
5436,0.1383483680617465
5437,0.13932187625660097
5438,0.11350189533789615
5439,0.018329692098957073
5440,-0.00789819276957543
5441,-0.028640028603776665
5442,-0.11597940080133468
5443,-0.1867754687887148
5444,-0.05940045297995241
5445,-0.0564229486782195
5446,-0.04104470663948352
5447,-0.0329611784777438
5448,-0.02957822887529732
5449,-0.02539863700985389
5450,-0.02649253802242609
5451,-0.02649391841658172
5452,-0.025846485470608214
5453,-0.025042899607097206
5454,-0.05003609815889795
5455,-0.014955178028718354
5456,-0.03493692794505533
5457,-0.01191244215606907
5458,0.03099871929289455
5459,0.13241297694111268
5460,0.05609013104779115
5461,0.1322284086906983
5462,0.11362184432663154
5463,0.05536267314762072
5464,0.02932444462259398
5465,-0.018724209094915262
5466,-0.09892642610962801
5467,-0.18371138583298832
5468,-0.05894213520217465
5469,-0.05590535573904179
5470,-0.03998486831804282
5471,-0.0328208147740401
5472,-0.02957600882772681
5473,-0.025284078967040442
5474,-0.0254661750254842
5475,-0.026302196337071017
5476,-0.02634333470608223
5477,-0.02281519677631523
5478,-0.006884663463824846
5479,0.038482652344988405
5480,0.06947505416579507
5481,0.1703213045355261
5482,0.17578463214609075
5483,0.18616948907643416
5484,0.06052766399342793
5485,0.1252019601889739
5486,0.07327190339783474
5487,0.07994472665031974
5488,0.018697987666114052
5489,-0.023055913038841046
5490,-0.12416470279582478
5491,-0.3082183983499227
5492,-0.05867184321440706
5493,-0.058351426048250075
5494,-0.04218998521916412
5495,-0.03324754564050289
5496,-0.03408839408766565
5497,-0.02972997505946313
5498,-0.029789892660550463
5499,-0.03046205481481481
5500,-0.03049970814814815
5501,-0.021177088652553876
5502,-0.0005475521643737297
5503,0.08938220594241078
5504,0.10219050953153264
5505,0.20268748257585562
5506,0.23664399255115465
5507,0.2464289710962658
5508,0.19944024545687744
5509,0.21378888198900967
5510,0.1783189623243421
5511,0.1332320221925359
5512,0.08767562682301125
5513,0.028951428358440678
5514,-0.05729479992404108
5515,-0.1517352543876776
5516,-0.05087878642201834
5517,-0.04464749313625552
5518,-0.037233319823309546
5519,-0.03396646694529392
5520,-0.029142933958545707
5521,-0.02542066846075433
5522,-0.02653282867142372
5523,-0.02653315405368671
5524,-0.02587292531430513
5525,-0.015238449741769711
5526,0.009172018756415254
5527,0.0672529316534147
5528,0.007771280842738093
5529,0.06881393370327632
5530,0.15075306261240246
5531,0.07252272016857342
5532,0.006418743756022083
5533,0.10485394178697735
5534,-0.00772879040795188
5535,-0.025807415685970503
5536,-0.040654549055397185
5537,-0.16387037632224866
5538,-0.17035636767502374
5539,-0.1499671614372509
5540,-0.05918614216106015
5541,-0.05565018284743459
5542,-0.04027569374787632
5543,-0.03282255393136256
5544,-0.029540731933401294
5545,-0.02542545053346925
5546,-0.026535449065579343
5547,-0.02654129321100917
5548,-0.02587464328916072
5549,-0.02181665927970799
5550,-0.01433436295640176
5551,0.015996623709844504
5552,-0.02286169145284446
5553,0.07582168438014848
5554,0.06650958906869359
5555,-0.029741589683109443
5556,-0.2419610939103734
5557,-0.21244164247150407
5558,-0.221515562882836
5559,-0.10868982606075718
5560,-0.21588381164144765
5561,-0.054880042858144455
5562,-0.10746010747763808
5563,-0.15241859249596718
5564,-0.05985374216106014
5565,-0.05703169321780496
5566,-0.04069970372409107
5567,-0.03277587852531432
5568,-0.029333848922867826
5569,-0.025409131328576282
5570,-0.026511499694189603
5571,-0.026513868433571185
5572,-0.025856269418960243
5573,-0.028833197888194103
5574,-0.013779277184603651
5575,0.04101130843468288
5576,0.07888441395637646
5577,0.10370183392234744
5578,0.04785995375730347
5579,0.18555337205958927
5580,0.13483948110614413
5581,0.077545586307953
5582,0.07256415809223335
5583,-0.10286676208086465
5584,-0.028480934720151938
5585,-0.0033604699447320405
5586,-0.18535606551910755
5587,-0.14330501948853008
5588,-0.05955011717295278
5589,-0.05669798116887529
5590,-0.04175374540265035
5591,-0.032791785191980984
5592,-0.02926271558953449
5593,-0.025413121352361536
5594,-0.02651589253143052
5595,-0.0265196975671084
5596,-0.02585868981311587
5597,-0.019217621310851803
5598,-0.06123679257648025
5599,0.034967131864027376
5600,0.04582169640669287
5601,0.1071696973282186
5602,0.010540920502631987
5603,0.06833647478516616
5604,0.07348006484973232
5605,0.019287942967246133
5606,0.0007247451756743628
